time,downward a,forwards a,x,y,z
960.5000000001498,1.0897916907016383,-3.2690004784558946,2499188.9956978937,874751.6871672013,2241939.8073054254
960.6000000001499,1.0899395163175687,-3.2664088800731563,2499166.530611637,874781.2395197237,2241953.3191516115
960.7000000001499,1.090082169359294,-3.263802232967747,2499144.086390077,874810.7644281351,2241966.8177522547
960.8000000001499,1.0902196362681453,-3.261180527566144,2499121.6630215105,874840.2619084361,2241980.303116104
960.9000000001499,1.0903519037201603,-3.2585437551865435,2499099.260494162,874869.7319767261,2241993.7752519534
961.00000000015,1.0904789586260093,-3.255891908036731,2499076.878796177,874899.174649201,2242007.2341686375
961.10000000015,1.0906007881310265,-3.2532249792122685,2499054.517915628,874928.589942156,2242020.6798750362
961.20000000015,1.0907173796155885,-3.2505429626957074,2499032.177840509,874957.9778719835,2242034.1123800706
961.30000000015,1.0908287206948057,-3.247845853353741,2499009.858558741,874987.3384551746,2242047.531692705
961.40000000015,1.090934799218864,-3.2451336469362877,2498987.5600581663,875016.6717083177,2242060.937821948
961.5000000001501,1.0910356032728628,-3.242406340074071,2498965.282326553,875045.9776481001,2242074.3307768484
961.6000000001501,1.091131121176878,-3.2396639302768597,2498943.025351592,875075.2562913062,2242087.7105665016
961.7000000001501,1.0912213414860061,-3.236906415931638,2498920.7891209,875104.5076548199,2242101.0772000435
961.8000000001501,1.0913062529902136,-3.2341337963001937,2498898.573622016,875133.7317556215,2242114.430686653
961.9000000001502,1.0913858447144014,-3.2313460715173434,2498876.378842404,875162.9286107906,2242127.7710355534
962.0000000001502,1.0914601059182767,-3.2285432425885654,2498854.204769452,875192.0982375045,2242141.0982560096
962.1000000001502,1.0915290260962698,-3.2257253113877686,2498832.051390473,875221.2406530385,2242154.4123573294
962.2000000001502,1.0915925949774863,-3.2228922806551563,2498809.9186927,875250.3558747655,2242167.7133488646
962.3000000001502,1.0916508025254008,-3.2200441539943148,2498787.806663298,875279.4439201577,2242181.001240008
962.4000000001503,1.0917036389379016,-3.2171809358703354,2498765.715289348,875308.5048067835,2242194.2760401974
962.5000000001503,1.0917510946470736,-3.2143026316071546,2498743.6445578597,875337.5385523106,2242207.5377589124
962.6000000001503,1.0917931603190214,-3.2114092473850038,2498721.594455767,875366.5451745033,2242220.786405675
962.7000000001503,1.0918298268536741,-3.2085007902378013,2498699.5649699257,875395.524691225,2242234.0219900506
962.8000000001504,1.0918610853844553,-3.205577268050138,2498677.5560871186,875424.4771204361,2242247.2445216468
962.9000000001504,1.0918869272782379,-3.2026386895550942,2498655.567794051,875453.4024801947,2242260.454010113
963.0000000001504,1.0919073441349767,-3.199685064331099,2498633.600077354,875482.3007886562,2242273.6504651443
963.1000000001504,1.0919223277874466,-3.1967164027990984,2498611.652923582,875511.1720640745,2242286.8338964744
963.2000000001505,1.09193187030096,-3.193732716219654,2498589.7263192157,875540.0163248002,2242300.0043138824
963.3000000001505,1.091935963973012,-3.1907340166898193,2498567.820250658,875568.833589281,2242313.161727189
963.4000000001505,1.0919346013330853,-3.187720317140481,2498545.9347042385,875597.6238760626,2242326.3061462566
963.5000000001505,1.0919277751422012,-3.184691631332946,2498524.069666211,875626.3872037872,2242339.4375809915
963.6000000001505,1.0919154783926295,-3.1816479738559926,2498502.225122755,875655.1235911949,2242352.556041341
963.7000000001506,1.091897704307403,-3.1785893601223374,2498480.401059972,875683.8330571211,2242365.6615372947
963.8000000001506,1.0918744463399324,-3.175515806365395,2498458.5974638923,875712.5156204998,2242378.7540788855
963.9000000001506,1.0918456981737974,-3.17242732963654,2498436.8143204697,875741.1713003609,2242391.8336761873
964.0000000001506,1.0918114537220212,-3.1693239478008626,2498415.051615583,875769.8001158308,2242404.900339317
964.1000000001507,1.0917717071268243,-3.166205679534301,2498393.309335036,875798.4020861326,2242417.954078432
964.2000000001507,1.091726452759119,-3.1630725443200336,2498371.5874645603,875826.9772305852,2242430.994903734
964.3000000001507,1.0916756852179774,-3.1599245624447687,2498349.8859898094,875855.5255686045,2242444.0228254637
964.4000000001507,1.0916193993301584,-3.1567617549952103,2498328.2048963658,875884.0471197016,2242457.037853906
964.5000000001507,1.0915575901496688,-3.153584143854613,2498306.5441697356,875912.5419034839,2242470.0399993863
964.6000000001508,1.0914902529570683,-3.1503917516985895,2498284.9037953527,875941.0099396546,2242483.0292722713
964.7000000001508,1.0914173832590657,-3.147184601991756,2498263.2837585746,875969.451248012,2242496.005682971
964.8000000001508,1.0913389767878485,-3.1439627189835986,2498241.6840446875,875997.8658484498,2242508.969241935
964.9000000001508,1.0912550295006562,-3.1407261277050402,2498220.1046389025,876026.2537609576,2242521.9199596546
965.0000000001509,1.0911655375789466,-3.1374748539638273,2498198.5455263574,876054.6150056187,2242534.8578466624
965.1000000001509,1.0910704974280672,-3.134208924341365,2498177.006692116,876082.9496026126,2242547.7829135335
965.2000000001509,1.0909699056763293,-3.1309283661878307,2498155.488121171,876111.257572213,2242560.695170882
965.3000000001509,1.0908637591746426,-3.1276332076188886,2498133.989798439,876139.5389347873,2242573.5946293646
965.400000000151,1.0907520549956307,-3.124323477510914,2498112.511708766,876167.793710798,2242586.481299679
965.500000000151,1.0906347904331086,-3.1209992054972457,2498091.053836924,876196.0219208014,2242599.3551925607
965.600000000151,1.0905119630012878,-3.117660421963658,2498069.6161676124,876224.2235854474,2242612.2163187903
965.700000000151,1.090383570434106,-3.1143071580441797,2498048.198685459,876252.3987254802,2242625.0646891864
965.800000000151,1.090249610684528,-3.110939445616827,2498026.8013750175,876280.5473617362,2242637.9003146077
965.9000000001511,1.0901100819237817,-3.1075573172991504,2498005.4242207725,876308.6695151463,2242650.723205955
966.0000000001511,1.0899649825406337,-3.1041608064438826,2497984.0672071334,876336.7652067333,2242663.533374167
966.1000000001511,1.0898143111405931,-3.100749947134382,2497962.7303184397,876364.8344576132,2242676.330830226
966.2000000001511,1.0896580665451643,-3.0973247741802115,2497941.413538959,876392.8772889946,2242689.1155851507
966.3000000001512,1.089496247791021,-3.093885323112487,2497920.1168528865,876420.8937221777,2242701.887650002
966.4000000001512,1.0893288541292325,-3.090431630179369,2497898.8402443477,876448.8837785553,2242714.6470358795
966.5000000001512,1.0891558850244094,-3.086963732341325,2497877.5836973954,876476.8474796115,2242727.3937539225
966.6000000001512,1.0889773401539065,-3.0834816672665473,2497856.3471960137,876504.7848469225,2242740.1278153104
966.7000000001512,1.0887932194068166,-3.079985473325777,2497835.1307241144,876532.6959021549,2242752.849231262
966.8000000001513,1.088603522883395,-3.076475189588337,2497813.9342655395,876560.580667067,2242765.5580130355
966.9000000001513,1.0884082508939712,-3.072950855816724,2497792.7578040604,876588.439163507,2242778.254171926
967.0000000001513,1.0882074039580925,-3.069412512461832,2497771.6013233787,876616.271413414,2242790.937719271
967.1000000001513,1.088000982803662,-3.065860200658181,2497750.4648071267,876644.0774388172,2242803.608666445
967.2000000001514,1.0877889883659992,-3.062293962218905,2497729.348238866,876671.8572618356,2242816.2670248607
967.3000000001514,1.0875714217869517,-3.0587138396308866,2497708.2516020904,876699.6109046774,2242828.912805971
967.4000000001514,1.0873482844138682,-3.055119876049504,2497687.174880223,876727.3383896403,2242841.5460212673
967.5000000001514,1.0871195777986882,-3.0515121152936926,2497666.1180566186,876755.0397391113,2242854.1666822764
967.6000000001515,1.0868853036970811,-3.0478906018411545,2497645.0811145636,876782.7149755653,2242866.7748005674
967.7000000001515,1.0866454640673229,-3.044255380822817,2497624.064037277,876810.3641215666,2242879.370387744
967.8000000001515,1.0864000610693538,-3.0406064980178056,2497603.066807906,876837.987199766,2242891.95345545
967.9000000001515,1.086149097063818,-3.0369439998483614,2497582.0894095344,876865.5842329032,2242904.524015366
968.0000000001515,1.0858925746110364,-3.0332679333745634,2497561.1318251747,876893.1552438054,2242917.0820792094
968.1000000001516,1.0856304964699686,-3.029578346289028,2497540.1940377746,876920.700255386,2242929.6276587364
968.2000000001516,1.0853628655971579,-3.0258752869115524,2497519.2760302126,876948.219290646,2242942.1607657406
968.3000000001516,1.0850896851458016,-3.022158804184109,2497498.377785301,876975.7123726723,2242954.681412051
968.4000000001516,1.0848109584645516,-3.018428947665085,2497477.499285785,877003.1795246381,2242967.1896095355
968.5000000001517,1.0845266890965004,-3.014685767524037,2497456.640514345,877030.620769802,2242979.685370097
968.6000000001517,1.084236880778215,-3.0109293145365763,2497435.801453593,877058.036131509,2242992.1687056758
968.7000000001517,1.0839415374385104,-3.0071596400785348,2497414.982086076,877085.4256331875,2243004.6396282497
968.8000000001517,1.083640663197414,-3.00337679612065,2497394.1823942754,877112.7892983523,2243017.0981498314
968.9000000001517,1.083334262365037,-2.9995808352230027,2497373.4023606083,877140.1271506016,2243029.54428247
969.0000000001518,1.0830223394405818,-2.995771810529821,2497352.641967425,877167.4392136178,2243041.978038251
969.1000000001518,1.0827048991110182,-2.99194977576337,2497331.901197011,877194.7255111668,2243054.3994292943
969.2000000001518,1.0823819462501285,-2.9881147852188694,2497311.180031588,877221.9860670982,2243066.8084677574
969.3000000001518,1.0820534859172317,-2.984266893758508,2497290.478453314,877249.2209053444,2243079.2051658332
969.4000000001519,1.0817195233562158,-2.980406156806321,2497269.796444282,877276.4300499194,2243091.589535747
969.5000000001519,1.0813800639942412,-2.976532630342161,2497249.1339865206,877303.6135249209,2243103.961589763
969.6000000001519,1.081035113440634,-2.9726463708961797,2497228.491061997,877330.7713545274,2243116.3213401777
969.7000000001519,1.0806846774855774,-2.9687474355427694,2497207.867652615,877357.9035629989,2243128.6687993226
969.800000000152,1.0803287620992377,-2.9648358818956906,2497187.2637402136,877385.0101746765,2243141.0039795646
969.900000000152,1.0799673734301916,-2.9609117681012873,2497166.6793065704,877412.091213982,2243153.326893305
970.000000000152,1.0796005178046024,-2.9569751528337473,2497146.114333402,877439.1467054172,2243165.6375529785
970.100000000152,1.079228201724823,-2.953026095288807,2497125.568802362,877466.176673564,2243177.9359710542
970.200000000152,1.0788504318681154,-2.9490646551777653,2497105.0426950413,877493.1811430837,2243190.222160035
970.3000000001521,1.078467215085618,-2.9450908927221806,2497084.5359929716,877520.1601387165,2243202.496132457
970.4000000001521,1.0780785584010628,-2.9411048686478862,2497064.048677623,877547.1136852811,2243214.757900891
970.5000000001521,1.0776844690095326,-2.9371066441791154,2497043.580730403,877574.0418076749,2243227.0074779387
970.6000000001521,1.0772849542761649,-2.933096281032484,2497023.132132662,877600.9445308726,2243239.244876237
970.7000000001522,1.076880021735097,-2.9290738414116295,2497002.702865688,877627.8218799267,2243251.4701084546
970.8000000001522,1.0764696790879604,-2.925039388000633,2496982.29291071,877654.673879966,2243263.683187294
970.9000000001522,1.0760539342028865,-2.9209929839588216,2496961.9022488976,877681.5005561966,2243275.884125488
971.0000000001522,1.075632795113049,-2.916934692914325,2496941.5308613614,877708.3019339005,2243288.0729358033
971.1000000001522,1.0752062700155989,-2.9128645789586987,2496921.178729153,877735.0780384347,2243300.2496310384
971.2000000001523,1.0747743672702623,-2.908782706640631,2496900.845833265,877761.828895233,2243312.414224024
971.3000000001523,1.0743370953980744,-2.9046891409600244,2496880.5321546346,877788.5545298025,2243324.5667276205
971.4000000001523,1.0738944630800982,-2.9005839473620414,2496860.237674138,877815.2549677256,2243336.707154723
971.5000000001523,1.0734464791563374,-2.8964671917316758,2496839.9623725954,877841.9302346582,2243348.835518254
971.6000000001524,1.0729931526241985,-2.8923389403871096,2496819.7062307694,877868.5803563299,2243360.9518311704
971.7000000001524,1.0725344926373308,-2.8881992600740944,2496799.4692293676,877895.2053585439,2243373.056106458
971.8000000001524,1.0720705085042719,-2.884048217959814,2496779.251349039,877921.8052671746,2243385.148357134
971.9000000001524,1.071601209687282,-2.8798858816272546,2496759.052570377,877948.38010817,2243397.2285962454
972.0000000001525,1.0711266058009803,-2.8757123190690534,2496738.8728739205,877974.9299075495,2243409.29683687
972.1000000001525,1.0706467066109273,-2.871527598681202,2496718.7122401516,878001.4546914032,2243421.3530921154
972.2000000001525,1.0701615220325669,-2.8673317892577153,2496698.570649499,878027.9544858927,2243433.397375119
972.3000000001525,1.069671062129614,-2.8631249599838333,2496678.4480823353,878054.4293172496,2243445.429699047
972.4000000001525,1.0691753371130608,-2.85890718043087,2496658.344518979,878080.8792117754,2243457.4500770965
972.5000000001526,1.0686743573396797,-2.8546785205497263,2496638.2599396952,878107.3041958413,2243469.4585224916
972.6000000001526,1.0681681333107778,-2.850439050665078,2496618.194324695,878133.7042958869,2243481.455048488
972.7000000001526,1.0676566756708217,-2.8461888414692345,2496598.147654137,878160.0795384215,2243493.439668368
972.8000000001526,1.0671399952061886,-2.84192796401632,2496578.119908126,878186.4299500209,2243505.4123954424
972.9000000001527,1.06661810284379,-2.837656489716137,2496558.1110667144,878212.7555573295,2243517.373243051
973.0000000001527,1.0660910096498806,-2.8333744903285245,2496538.1211099024,878239.0563870587,2243529.3222245625
973.1000000001527,1.065558726828556,-2.8290820379568906,2496518.1500176396,878265.3324659864,2243541.2593533713
973.2000000001527,1.0650212657205609,-2.824779205042582,2496498.1977698226,878291.583820956,2243553.184642901
973.3000000001527,1.0644786378019735,-2.820466064358928,2496478.264346298,878317.8104788774,2243565.098106602
973.4000000001528,1.063930854682763,-2.8161426890049532,2496458.3497268604,878344.0124667255,2243576.999757952
973.5000000001528,1.0633779281055942,-2.811809152399759,2496438.4538912554,878370.18981154,2243588.8896104554
973.6000000001528,1.0628198699444509,-2.807465528276422,2496418.576819179,878396.342540424,2243600.7676776433
973.7000000001528,1.0622566922033831,-2.803111890676238,2496398.718490277,878422.4706805454,2243612.633973073
973.8000000001529,1.0616884070149974,-2.798748313942283,2496378.8788841446,878448.5742591346,2243624.488510329
973.9000000001529,1.0611150266393312,-2.7943748727140068,2496359.05798033,878474.6533034851,2243636.3313030214
974.0000000001529,1.060536563462541,-2.789991641921333,2496339.255758333,878500.7078409526,2243648.162364785
974.1000000001529,1.0599530299953916,-2.785598696778251,2496319.472197604,878526.7378989541,2243659.9817092824
974.200000000153,1.0593644388720747,-2.7811961127772795,2496299.7072775476,878552.7435049688,2243671.7893501995
974.300000000153,1.0587708028488312,-2.776783965683422,2496279.9609775185,878578.7246865357,2243683.5853012474
974.400000000153,1.0581721348027655,-2.7723623315286328,2496260.2332768263,878604.6814712542,2243695.369576164
974.500000000153,1.0575684477303506,-2.7679312866054855,2496240.524154735,878630.6138867843,2243707.1421887097
974.600000000153,1.0569597547462402,-2.763490907461648,2496220.83359046,878656.5219608444,2243718.90315267
974.7000000001531,1.0563460690819062,-2.7590412708939183,2496201.1615631725,878682.4057212119,2243730.6524818554
974.8000000001531,1.055727404084267,-2.754582453942234,2496181.5080519975,878708.2651957225,2243742.3901900994
974.9000000001531,1.0551037732144506,-2.7501145338840547,2496161.873036016,878734.1004122696,2243754.116291259
975.0000000001531,1.054475190046558,-2.745637588228746,2496142.2564942627,878759.9113988036,2243765.8307992155
975.1000000001532,1.0538416682661782,-2.7411516947113284,2496122.6584057314,878785.6981833323,2243777.5337278736
975.2000000001532,1.0532032216692149,-2.7366569312870492,2496103.078749368,878811.4607939188,2243789.2250911593
975.3000000001532,1.0525598641605394,-2.7321533761255106,2496083.5175040774,878837.1992586829,2243800.904903023
975.4000000001532,1.051911609752756,-2.7276411076050997,2496063.974648721,878862.9136057986,2243812.5731774378
975.5000000001532,1.051258472564799,-2.723120204306989,2496044.450162118,878888.6038634954,2243824.2299283976
975.6000000001533,1.0506004668207678,-2.7185907450097733,2496024.944023044,878914.2700600567,2243835.87516992
975.7000000001533,1.049937606848461,-2.7140528086833275,2496005.4562102337,878939.9122238192,2243847.5089160423
975.8000000001533,1.0492699070782938,-2.709506474483674,2495985.9867023802,878965.5303831729,2243859.1311808266
975.9000000001533,1.0485973820418937,-2.7049518217470214,2495966.5354781356,878991.1245665607,2243870.7419783534
976.0000000001534,1.0479200463708336,-2.7003889299841823,2495947.102516111,879016.6948024775,2243882.3413227256
976.1000000001534,1.0472379147953668,-2.695817878874991,2495927.6877948786,879042.2411194695,2243893.929228067
976.2000000001534,1.046551002143166,-2.691238748262755,2495908.291292968,879067.7635461343,2243905.505708521
976.3000000001534,1.045859323338003,-2.6866516181485607,2495888.9129888723,879093.2621111199,2243917.070778253
976.4000000001535,1.0451628933986223,-2.6820565686860887,2495869.5528610433,879118.7368431244,2243928.6244514477
976.5000000001535,1.0444617274373669,-2.6774536801758018,2495850.2108878954,879144.1877708951,2243940.166742309
976.6000000001535,1.043755840658933,-2.672843033059487,2495830.8870478035,879169.6149232286,2243951.6976650623
976.7000000001535,1.0430452483590689,-2.668224707914651,2495811.5813191067,879195.0183289698,2243963.2172339507
976.8000000001535,1.0423299659235254,-2.663598785449582,2495792.293680104,879220.3980170118,2243974.7254632376
976.9000000001536,1.0416100088265807,-2.6589653464973337,2495773.0241090595,879245.7540162946,2243986.2223672047
977.0000000001536,1.040885392629935,-2.6543244720106625,2495753.7725841994,879271.0863558054,2243997.707960152
977.1000000001536,1.0401561329814295,-2.649676243056537,2495734.539083715,879296.3950645782,2244009.1822563997
977.2000000001536,1.0394222456138944,-2.645020740810981,2495715.3235857594,879321.6801716917,2244020.6452702843
977.3000000001537,1.0386837463438776,-2.640358046553628,2495696.126068452,879346.9417062707,2244032.0970161613
977.4000000001537,1.0379406510703724,-2.6356882416622867,2495676.9465098768,879372.179697485,2244043.5375084043
977.5000000001537,1.0371929757736231,-2.6310114076077213,2495657.784888083,879397.3941745476,2244054.9667614033
977.6000000001537,1.0364407365140584,-2.6263276259487642,2495638.6411810857,879422.5851667164,2244066.384789566
977.7000000001538,1.0356839494309722,-2.6216369783268028,2495619.515366866,879447.7527032921,2244077.791607318
977.8000000001538,1.0349226307412807,-2.616939546460474,2495600.4074233714,879472.8968136174,2244089.1872291006
977.9000000001538,1.0341567967384107,-2.6122354121407056,2495581.317328517,879498.0175270782,2244100.5716693723
978.0000000001538,1.0333864637911914,-2.607524657225779,2495562.245060184,879523.1148731011,2244111.944942607
978.1000000001538,1.0326116483424999,-2.602807363635779,2495543.190596223,879548.1888811548,2244123.307063296
978.2000000001539,1.0318323669082285,-2.598083613347884,2495524.1539144516,879573.2395807476,2244134.6580459448
978.3000000001539,1.031048636076008,-2.5933534883910374,2495505.134992656,879598.267001428,2244145.9979050765
978.4000000001539,1.0302604725042506,-2.58861707084145,2495486.133808592,879623.2711727843,2244157.326655227
978.5000000001539,1.0294678929207546,-2.5838744428170117,2495467.1503399843,879648.2521244438,2244168.6443109503
978.600000000154,1.0286709141216408,-2.5791256864725476,2495448.1845645276,879673.209886072,2244179.950886813
978.700000000154,1.027869552970345,-2.5743708839952384,2495429.2364598867,879698.1444873723,2244191.246397396
978.800000000154,1.0270638263963137,-2.5696101175992996,2495410.3060036977,879723.0559580862,2244202.530857297
978.900000000154,3.2747422109675806,-8.184331762741364,2495391.393173566,879747.9443279909,2244213.804281126
979.000000000154,3.269324129716298,-8.16206439385937,2495372.49794707,879772.8096269007,2244225.0666835066
979.1000000001541,3.263899841751926,-8.139739627208597,2495353.6530048824,879797.608849221,2244236.2985876473
979.2000000001541,3.2584697646597656,-8.11735891564578,2495334.8582422803,879822.3421336096,2244247.5000595427
979.3000000001541,3.253034314448945,-8.094923712984915,2495316.113554276,879847.0096190646,2244258.6711653303
979.4000000001541,3.2475939053949947,-8.072435473478944,2495297.4188356223,879871.6114449142,2244269.811971281
979.5000000001542,3.2421489498867815,-8.049895651311958,2495278.7739808233,879896.1477508075,2244280.9225438
979.6000000001542,3.2366998582773845,-8.027305700100863,2495260.1788841393,879920.6186767028,2244292.0029494157
979.7000000001542,3.231247038739341,-8.004667072407672,2495241.6334395963,879945.0243628589,2244303.053254783
979.8000000001542,3.2257908971237046,-7.981981219261189,2495223.1375409937,879969.3649498244,2244314.073526671
979.9000000001543,3.220331836823535,-7.959249589689568,2495204.69108191,879993.640578428,2244325.063831965
980.0000000001543,3.214870258641055,-7.936473630262042,2495186.2939557126,880017.8513897682,2244336.0242376565
980.1000000001543,3.2094065606591786,-7.913654784641573,2495167.946055565,880041.9975252032,2244346.954810843
980.2000000001543,3.2039411381169307,-7.890794493147328,2495149.6472744336,880066.079126341,2244357.8556187195
980.3000000001543,3.198474383288813,-7.867894192327188,2495131.3975050966,880090.0963350299,2244368.726728578
980.4000000001544,3.1930066853683896,-7.844955314541014,2495113.196640151,880114.0492933469,2244379.568207801
980.5000000001544,3.187538430355628,-7.821979287553629,2495095.044572019,880137.93814359,2244390.3801238555
980.6000000001544,3.1820700009481135,-7.798967534137827,2495076.9411929576,880161.7630282664,2244401.1625442915
980.7000000001544,3.176601776436324,-7.7759214716879725,2495058.8863950646,880185.5240900839,2244411.9155367366
980.8000000001545,3.1711341326028073,-7.752842511843834,2495040.880070289,880209.2214719402,2244422.6391688883
980.9000000001545,3.1656674416248944,-7.7297320601238235,2495022.9221104337,880232.8553169133,2244433.3335085153
981.0000000001545,3.160202071981544,-7.706591515569163,2495005.012407166,880256.4257682518,2244443.99862345
981.1000000001545,3.1547383883636217,-7.683422270397338,2494987.1508520255,880279.9329693653,2244454.6345815817
981.2000000001545,3.1492767515882596,-7.66022570966642,2494969.337336431,880303.3770638147,2244465.2414508574
981.3000000001546,3.1438175185164403,-7.637003210948312,2494951.5717516853,880326.7581953021,2244475.8192992737
981.4000000001546,3.1383610419746764,-7.613756144012983,2494933.8539889874,880350.0765076616,2244486.3681948734
981.5000000001546,3.1329076706798085,-7.590485870521472,2494916.1839394346,880373.3321448499,2244496.888205743
981.6000000001546,3.127457749167766,-7.567193743729661,2494898.5614940347,880396.5252509364,2244507.3794000046
981.7000000001547,3.122011617725557,-7.543881108201139,2494880.9865437085,880419.6559700941,2244517.8418458146
981.8000000001547,3.116569612326713,-7.520549299529758,2494863.4589793,880442.7244465904,2244528.27561136
981.9000000001547,3.111132064570313,-7.497199644072163,2494845.978691584,880465.7308247766,2244538.680764852
982.0000000001547,3.1056993016231034,-7.473833458689216,2494828.54557127,880488.6752490806,2244549.0573745235
982.1000000001548,3.1002716461650768,-7.45045205049723,2494811.1595090115,880511.5578639962,2244559.4055086225
982.2000000001548,3.094849416338324,-7.427056716628563,2494793.820395413,880534.3788140746,2244569.725235412
982.3000000001548,3.0894329256988726,-7.403648744000936,2494776.5281210365,880557.138243915,2244580.016623162
982.4000000001548,3.0840224831718817,-7.380229409096416,2494759.282576408,880579.8362981562,2244590.279740149
982.5000000001548,3.078618393009845,-7.356799977749216,2494742.0836520237,880602.473121467,2244600.5146546494
982.6000000001549,3.073220954753731,-7.333361704942193,2494724.9312383593,880625.0488585383,2244610.7214349355
982.7000000001549,3.067830463197298,-7.309915834612654,2494707.8252258743,880647.5636540733,2244620.9001492728
982.8000000001549,3.062447208354022,-7.2864635994661,2494690.7655050196,880670.0176527794,2244631.050865918
982.9000000001549,3.0570714754273167,-7.26300622079961,2494673.7519662427,880692.4109993593,2244641.1736531085
983.000000000155,3.0517035447830563,-7.239544908332485,2494656.784499997,880714.7438385037,2244651.268579067
983.100000000155,3.046343691925284,-7.2160808600462865,2494639.8629967445,880737.0163148807,2244661.335711992
983.200000000155,3.0409921874744055,-7.192615262032622,2494622.9873469663,880759.2285731293,2244671.3751200554
983.300000000155,3.0356492971480007,-7.169149288349008,2494606.1574411667,880781.3807578504,2244681.3868714
983.400000000155,3.030315281744365,-7.145684100883065,2494589.3731698776,880803.4730135984,2244691.371034134
983.5000000001551,3.0249903971283034,-7.122220849223971,2494572.634423668,880825.5054848734,2244701.3276763298
983.6000000001551,3.019674894219676,-7.098760670542323,2494555.94109315,880847.478316114,2244711.2568660164
983.7000000001551,3.014369018984297,-7.075304689477482,2494539.2930689813,880869.3916516876,2244721.1586711816
983.8000000001551,3.0090730124270166,-7.051854018032016,2494522.690241875,880891.2456358838,2244731.033159764
983.9000000001552,3.0037871105871927,-7.028409755473727,2494506.132502604,880913.0404129062,2244740.880399649
984.0000000001552,2.9985115445364765,-7.004972988245085,2494489.6197420065,880934.7761268659,2244750.7004586696
984.1000000001552,2.993246540378678,-6.981544789879514,2494473.1518509923,880956.4529217718,2244760.4934046003
984.2000000001552,2.9879923192517803,-6.958126220924709,2494456.72872055,880978.0709415252,2244770.2593051526
984.3000000001553,2.98274909733207,-6.9347183288728775,2494440.3502417477,880999.6303299109,2244779.998227976
984.4000000001553,2.9775170858402134,-6.9113221480975415,2494424.016305744,881021.131230591,2244789.7102406477
984.5000000001553,2.9722964910492724,-6.88793869979684,2494407.726803792,881042.5737870972,2244799.3954106783
984.6000000001553,2.967087514294765,-6.864568991943601,2494391.4816272426,881063.9581428237,2244809.053805501
984.7000000001553,2.961890351986307,-6.841214019241078,2494375.280667553,881085.2844410203,2244818.6854924723
984.8000000001554,2.956705195621382,-6.817874763085626,2494359.123816289,881106.5528247857,2244828.2905388684
984.9000000001554,2.951532231800528,-6.794552191534652,2494343.0109651317,881127.7634370603,2244837.8690118813
985.0000000001554,2.9463716422444217,-6.771247259280935,2494326.942005883,881148.9164206197,2244847.420978617
985.1000000001554,2.9412236038125426,-6.74796090763257,2494310.9168304694,881170.011918068,2244856.946506092
985.2000000001555,2.9360882885232926,-6.724694064498254,2494294.9353309493,881191.050071832,2244866.4456612286
985.3000000001555,2.9309658635758895,-6.701447644378604,2494278.997399514,881212.0310241531,2244875.918510856
985.4000000001555,2.9258564913734717,-6.678222548362206,2494263.102928498,881232.9549170828,2244885.3651217045
985.5000000001555,2.9207603295478086,-6.655019664127307,2494247.251810377,881253.8218924758,2244894.785560403
985.6000000001555,2.915677530985234,-6.6318398659482165,2494231.4439377785,881274.6320919829,2244904.179893477
985.7000000001556,2.910608243854133,-6.608684014707171,2494215.6792034837,881295.3856570469,2244913.548187346
985.8000000001556,2.9055526116334414,-6.5855529579104255,2494199.957500433,881316.0827288952,2244922.8905083206
985.9000000001556,2.900510773142571,-6.562447529709459,2494184.278721729,881336.7234485344,2244932.2069225996
986.0000000001556,2.8954828625723525,-6.539368550926364,2494168.642760641,881357.3079567443,2244941.4974962673
986.1000000001557,2.8904690095173304,-6.516316829084155,2494153.049510612,881377.836394073,2244950.7622952927
986.2000000001557,2.8854693390088695,-6.493293158440734,2494137.498865261,881398.308900831,2244960.0013855244
986.3000000001557,2.880483971549521,-6.470298320027535,2494121.990718386,881418.725617085,2244969.2148326905
986.4000000001557,2.875513023148351,-6.447333081692091,2494106.52496397,881439.0866826539,2244978.402702396
986.5000000001558,2.8705566053571245,-6.42439819814434,2494091.101496184,881459.3922371025,2244987.565060117
986.6000000001558,2.8674936045332635,-6.405691414249296,2494075.7202093904,881479.6424197366,2244996.701971204
986.7000000001558,2.867113645397807,-6.3929606100982594,2494060.3809981504,881499.8373695987,2245005.8135008765
986.8000000001558,2.8667434658604822,-6.380237509201923,2494045.0837776004,881519.9771986067,2245014.8997021266
986.9000000001558,2.8663830024898376,-6.367522080215871,2494029.8284919173,881540.0619804035,2245023.9606107017
987.0000000001559,2.8660321916639653,-6.35481429165883,2494014.615085331,881560.0917885558,2245032.9962623096
987.1000000001559,2.8656909695708803,-6.342114111917276,2493999.4435021225,881580.0666965531,2245042.0066926144
987.2000000001559,2.8653592722090093,-6.329421509250312,2493984.3136866298,881599.9867778106,2245050.991937242
987.3000000001559,2.865037035387524,-6.3167364517941795,2493969.225583241,881619.8521056665,2245059.9520317744
987.400000000156,2.8647241947268687,-6.304058907567211,2493954.179136396,881639.6627533843,2245068.8870117557
987.500000000156,2.864420685659178,-6.291388844474525,2493939.1742905895,881659.4187941528,2245077.796912688
987.600000000156,2.864126443428678,-6.278726230312692,2493924.2109903675,881679.1203010854,2245086.6817700323
987.700000000156,2.8638414030921777,-6.2660710327746,2493909.2891803277,881698.7673472227,2245095.5416192114
987.800000000156,2.863565499519354,-6.253423219453835,2493894.4088051184,881718.3600055294,2245104.3764956077
