time [s],downwards acceleration [m/s^2],forwards acceleration [m/s^2],x,y,z
879.6000000001314,0.2706708439098814,-4.7996944499458944,2399141.348860309,994080.97395705,2300729.0269402307
879.7000000001315,0.27087154245217254,-4.798485573903925,2399067.8164684754,994169.4596424304,2300767.46923705
879.8000000001315,0.27107262090715023,-4.797277677443219,2398994.3112812866,994257.90920248,2300805.89238387
879.9000000001315,0.27127407914748647,-4.79607076185122,2398920.833295139,994346.3226462587,2300844.2963882666
880.0000000001315,0.2714759170459485,-4.794864828407364,2398847.382506435,994434.6999828182,2300882.681257806
880.1000000001316,0.2716781344753519,-4.7936598783822495,2398773.9589115772,994523.0412212014,2300921.0470000505
880.2000000001316,0.2718807313085516,-4.7924559130374655,2398700.5625069775,994611.3463704429,2300959.393622557
880.3000000001316,0.2720837074185014,-4.791252933626629,2398627.193289046,994699.615439568,2300997.7211328764
880.4000000001316,0.27228706267819625,-4.790050941394366,2398553.851254202,994787.848437594,2301036.0295385513
880.5000000001316,0.27249079696069756,-4.788849937576744,2398480.5363988653,994876.0453735297,2301074.3188471203
880.6000000001317,0.2726949101391342,-4.787649923401279,2398407.248719461,994964.2062563747,2301112.5890661166
880.7000000001317,0.27289940208670443,-4.786450900086966,2398333.988212419,995052.3310951204,2301150.8402030664
880.8000000001317,0.27310427267667625,-4.785252868844276,2398260.7548741726,995140.4198987497,2301189.072265489
880.9000000001317,0.273309521782378,-4.784055830874979,2398187.548701159,995228.4726762363,2301227.2852609004
881.0000000001318,0.2735151492772221,-4.782859787372557,2398114.36968982,995316.4894365462,2301265.4791968064
881.1000000001318,0.27372115503469596,-4.781664739522034,2398041.2178366007,995404.4701886355,2301303.654080712
881.2000000001318,0.2739275389283378,-4.78047068849955,2397968.0931379506,995492.4149414524,2301341.8099201117
881.3000000001318,0.2741343008317866,-4.779277635473222,2397894.9955903245,995580.3237039362,2301379.9467224968
881.4000000001319,0.2743414406187359,-4.778085581602332,2397821.92519018,995668.1964850179,2301418.0644953516
881.5000000001319,0.2745489581629696,-4.77689452803795,2397748.8819339797,995756.0332936192,2301456.163246154
881.6000000001319,0.27475685333834016,-4.775704475922535,2397675.8658181895,995843.8341386532,2301494.2429823764
881.7000000001319,0.2749651260187941,-4.774515426390392,2397602.87683928,995931.5990290248,2301532.3037114856
881.800000000132,0.2751737760783359,-4.773327380567018,2397529.9149937257,996019.3279736295,2301570.3454409423
881.900000000132,0.2753828033910662,-4.772140339569772,2397456.9802780063,996107.0209813544,2301608.3681781995
882.000000000132,0.2755922078311591,-4.770954304507471,2397384.0726886047,996194.6780610781,2301646.3719307063
882.100000000132,0.27580198927288657,-4.769769276480811,2397311.192222008,996282.2992216698,2301684.3567059054
882.200000000132,0.2760121475905838,-4.768585256581758,2397238.338874708,996369.8844719905,2301722.322511233
882.3000000001321,0.2762226826586989,-4.767402245894406,2397165.5126432,996457.433820892,2301760.269354119
882.4000000001321,0.276433594351733,-4.766220245493933,2397092.7135239854,996544.9472772179,2301798.1972419876
882.5000000001321,0.2766448825443022,-4.765039256447671,2397019.9415135677,996632.4248498025,2301836.1061822576
882.6000000001321,0.27685654711110236,-4.763859279814492,2396947.1966084545,996719.866547471,2301873.996182341
882.7000000001321,0.2770685879269104,-4.762680316644821,2396874.4788051606,996807.2723790407,2301911.867249645
882.8000000001322,0.2772810048665966,-4.761502367980856,2396801.788100203,996894.6423533197,2301949.7193915676
882.9000000001322,0.27749379780513855,-4.760325434856788,2396729.124490102,996981.9764791067,2301987.552615505
883.0000000001322,0.27770696661758554,-4.7591495182982015,2396656.487971384,997069.2747651925,2302025.366928845
883.1000000001322,0.2779205111790961,-4.757974619322705,2396583.878540579,997156.5372203585,2302063.1623389698
883.2000000001323,0.27813443136490285,-4.756800738939327,2396511.2961942228,997243.7638533773,2302100.938853255
883.3000000001323,0.2783487270503611,-4.7556278781493475,2396438.740928852,997330.9546730126,2302138.696479071
883.4000000001323,0.2785633981108901,-4.754456037945292,2396366.2127410113,997418.1096880195,2302176.435223782
883.5000000001323,0.27877844442203437,-4.753285219311969,2396293.7116272477,997505.2289071438,2302214.1550947465
883.6000000001324,0.27899386585942854,-4.752115423225874,2396221.237584112,997592.312339123,2302251.8560993164
883.7000000001324,0.27920966229878513,-4.750946650654978,2396148.7906081635,997679.3599926853,2302289.538244837
883.8000000001324,0.2794258336159457,-4.749778902559595,2396076.3706959593,997766.3718765496,2302327.2015386485
883.9000000001324,0.27964237968684386,-4.748612179891752,2396003.977844067,997853.3479994272,2302364.8459880855
884.0000000001324,0.2798593003875065,-4.7474464835952075,2395931.612049055,997940.2883700192,2302402.4716004757
884.1000000001325,0.280076595594068,-4.7462818146056875,2395859.273307497,998027.1929970181,2302440.0783831407
884.2000000001325,0.2802942651827574,-4.745118173850677,2395786.961615972,998114.0618891083,2302477.666343397
884.3000000001325,0.28051230902992424,-4.743955562249846,2395714.676971062,998200.8950549635,2302515.235488554
884.4000000001325,0.28073072701200347,-4.742793980714459,2395642.4193693544,998287.6925032506,2302552.785825915
884.5000000001326,0.2809495190055518,-4.7416334301479885,2395570.188807441,998374.4542426257,2302590.317362779
884.6000000001326,0.28116868488722485,-4.740473911445729,2395497.9852819173,998461.1802817369,2302627.8301064363
884.7000000001326,0.2813882245337778,-4.739315425494809,2395425.808789385,998547.8706292235,2302665.3240641733
884.8000000001326,0.28160813782209076,-4.738157973174609,2395353.6593264476,998634.5252937154,2302702.79924327
884.9000000001326,0.2818284246291326,-4.7370015553561675,2395281.536889716,998721.1442838331,2302740.2556509995
885.0000000001327,0.28204908483199853,-4.735846172902803,2395209.4414758035,998807.7276081892,2302777.69329463
885.1000000001327,0.28227011830788673,-4.734691826669722,2395137.3730813283,998894.2752753864,2302815.112181422
885.2000000001327,0.2824915249340988,-4.733538517504032,2395065.331702913,998980.7872940185,2302852.512318632
885.3000000001327,0.2827133045880528,-4.732386246244956,2394993.317337187,999067.2636726713,2302889.893713509
885.4000000001328,0.28293545714729645,-4.7312350137240555,2394921.329980781,999153.7044199199,2302927.2563732965
885.5000000001328,0.2831579824894584,-4.730084820764419,2394849.369630331,999240.1095443317,2302964.6003052318
885.6000000001328,0.28338088049229826,-4.728935668181497,2394777.436282479,999326.4790544644,2303001.9255165467
885.7000000001328,0.28360415103369546,-4.727787556782916,2394705.5299338712,999412.8129588673,2303039.2320144656
885.8000000001329,0.28382779399162444,-4.726640487368067,2394633.6505811578,999499.1112660802,2303076.519806208
885.9000000001329,0.2840518092441932,-4.725494460728757,2394561.7982209916,999585.3739846335,2303113.7888989877
886.0000000001329,0.2842761966696188,-4.724349477648786,2394489.972850034,999671.6011230493,2303151.0393000115
886.1000000001329,0.28450095614624044,-4.723205538904186,2394418.1744649485,999757.7926898403,2303188.2710164804
886.200000000133,0.28472608755249523,-4.722062645262809,2394346.403062403,999843.94869351,2303225.484055589
886.300000000133,0.2849515907669689,-4.720920797485167,2394274.658639071,999930.0691425528,2303262.6784245274
886.400000000133,0.28517746566833374,-4.719779996323424,2394202.941191631,1000016.1540454547,2303299.8541304776
886.500000000133,0.2854037121353994,-4.718640242522218,2394131.2507167645,1000102.2034106916,2303337.0111806174
886.600000000133,0.2856303300470884,-4.717501536818275,2394059.587211159,1000188.2172467313,2303374.149582117
886.7000000001331,0.285857319282449,-4.716363879940617,2393987.9506715056,1000274.1955620311,2303411.269342141
886.8000000001331,0.28608467972065643,-4.715227272610585,2393916.341094501,1000360.1383650411,2303448.3704678495
886.9000000001331,0.28631241124098794,-4.714091715541437,2393844.7584768464,1000446.0456642009,2303485.4529663934
887.0000000001331,0.28654051372284806,-4.71295720943876,2393773.2028152472,1000531.9174679413,2303522.516844921
887.1000000001332,0.28676898704577003,-4.711823755000503,2393701.674106413,1000617.753784684,2303559.5621105717
887.2000000001332,0.286997831089403,-4.71069135291677,2393630.172347059,1000703.5546228419,2303596.588770481
887.3000000001332,0.28722704573352564,-4.709560003870042,2393558.6975339055,1000789.3199908182,2303633.5968317767
887.4000000001332,0.2874566308580465,-4.708429708535193,2393487.249663676,1000875.0498970075,2303670.586301582
887.5000000001332,0.2876865863429793,-4.707300467579088,2393415.8287331,1000960.7443497947,2303707.557187013
887.6000000001333,0.2879169120684679,-4.706172281660997,2393344.4347389108,1001046.4033575563,2303744.5094951796
887.7000000001333,0.2881476079147887,-4.705045151432635,2393273.067677846,1001132.0269286586,2303781.443233187
887.8000000001333,0.28837867376233667,-4.7039190775379405,2393201.7275466505,1001217.6150714601,2303818.358408133
887.9000000001333,0.28861010949165117,-4.702794060613504,2393130.4143420714,1001303.167794309,2303855.2550271098
888.0000000001334,0.288841914983367,-4.701670101287776,2393059.1280608596,1001388.6851055444,2303892.133097204
888.1000000001334,0.28907409011826474,-4.700547200181887,2392987.868699775,1001474.167013497,2303928.992625496
888.2000000001334,0.28930663477724544,-4.699425357909243,2392916.636255577,1001559.6135264876,2303965.8336190586
888.3000000001334,0.28953954884134464,-4.6983045750757615,2392845.4307250357,1001645.0246528285,2304002.656084961
888.4000000001334,0.2897728321917191,-4.697184852279661,2392774.2521049194,1001730.4004008219,2304039.4600302647
888.5000000001335,0.2900064847096482,-4.696066190111487,2392703.1003920054,1001815.7407787615,2304076.245462026
888.6000000001335,0.2902405062765583,-4.694948589154515,2392631.975583075,1001901.0457949315,2304113.0123872943
888.7000000001335,0.29047489677398697,-4.693832049984178,2392560.877674914,1001986.315457607,2304149.7608131147
888.8000000001335,0.29070965608360694,-4.69271657316846,2392489.806664313,1002071.549775054,2304186.4907465237
888.9000000001336,0.2909447840872146,-4.691602159267713,2392418.7625480676,1002156.7487555289,2304223.2021945533
889.0000000001336,0.29118028066675566,-4.6904888088350845,2392347.7453229777,1002241.9124072795,2304259.89516423
889.1000000001336,0.2914161457042872,-4.689376522415906,2392276.7549858475,1002327.0407385436,2304296.569662572
889.2000000001336,0.29165237908199104,-4.6882653005479185,2392205.791533488,1002412.1337575505,2304333.2256965945
889.3000000001337,0.2918889806821986,-4.687155143761683,2392134.8549627136,1002497.1914725199,2304369.8632733044
889.4000000001337,0.29212595038736716,-4.6860460525801955,2392063.9452703428,1002582.2138916623,2304406.482399704
889.5000000001337,0.29236328808007866,-4.684938027518888,2391993.062453201,1002667.201023179,2304443.083082787
889.6000000001337,0.29260099364305386,-4.683831069085854,2391922.2065081163,1002752.152875262,2304479.665329545
889.7000000001337,0.292839066959126,-4.682725177781437,2391851.3774319235,1002837.0694560941,2304516.22914696
889.8000000001338,0.29307750791129333,-4.681620354099081,2391780.575221461,1002921.9507738487,2304552.77454201
889.9000000001338,0.2933163163826544,-4.6805165985243,2391709.7998735723,1003006.7968366905,2304589.301521666
890.0000000001338,0.2935554922564601,-4.679413911535524,2391639.0513851056,1003091.6076527737,2304625.8100928934
890.1000000001338,0.2937950354160878,-4.6783122936036845,2391568.3297529155,1003176.3832302452,2304662.3002626514
890.2000000001339,0.29403494574504196,-4.677211745192238,2391497.6349738585,1003261.1235772406,2304698.7720378935
890.3000000001339,0.294275223126967,-4.676112266757385,2391426.9670447987,1003345.8287018874,2304735.225425567
890.4000000001339,0.2945158674456472,-4.675013858748067,2391356.325962604,1003430.4986123035,2304771.660432612
890.5000000001339,0.29475687858498145,-4.673916521605583,2391285.711724147,1003515.1333165977,2304808.0770659647
890.600000000134,0.2949982564290095,-4.6728202557640035,2391215.124326306,1003599.732822869,2304844.475332554
890.700000000134,0.295240000861911,-4.671725061650179,2391144.5637659626,1003684.2971392078,2304880.855239303
890.800000000134,0.29548211176799416,-4.670630939683559,2391074.0300400048,1003768.8262736948,2304917.216793128
890.900000000134,0.29572458903169435,-4.6695378902761835,2391003.523145326,1003853.3202344016,2304953.56000094
891.000000000134,0.2959674325376019,-4.668445913833129,2390933.043078822,1003937.7790293901,2304989.8848696453
891.1000000001341,0.2962106421704212,-4.667355010751876,2390862.5898373956,1004022.2026667134,2305026.1914061415
891.2000000001341,0.2964542178149984,-4.666265181422754,2390792.163417955,1004106.5911544152,2305062.4796173214
891.3000000001341,0.2966981593563082,-4.66517642622874,2390721.763817411,1004190.9445005294,2305098.7495100726
891.4000000001341,0.2969424666794664,-4.664088745545672,2390651.3910326813,1004275.2627130816,2305135.001091276
891.5000000001342,0.29718713966971694,-4.663002139742054,2390581.0450606886,1004359.5458000868,2305171.234367805
891.6000000001342,0.29743217821243234,-4.661916609179066,2390510.7258983585,1004443.7937695518,2305207.44934653
891.7000000001342,0.29767758219314056,-4.6608321542110085,2390440.4335426237,1004528.0066294735,2305243.6460343124
891.8000000001342,0.2979233514974837,-4.659748775184652,2390370.1679904205,1004612.1843878394,2305279.82443801
891.9000000001342,0.2981694860112593,-4.6586664724399025,2390299.929238692,1004696.327052628,2305315.9845644725
892.0000000001343,0.29841598562038013,-4.65758524630919,2390229.7172843837,1004780.4346318085,2305352.1264205454
892.1000000001343,0.2986628502108877,-4.656505097117669,2390159.532124448,1004864.5071333403,2305388.250013067
892.2000000001343,0.2989100796689776,-4.655426025183649,2390089.373755841,1004948.5445651741,2305424.355348869
892.3000000001343,0.2991576738809751,-4.654348030818209,2390019.2421755255,1005032.5469352507,2305460.44243478
892.4000000001344,0.2994056327333324,-4.6532711143251735,2389949.1373804673,1005116.5142515019,2305496.5112776184
892.5000000001344,0.2996539561126444,-4.652195276001367,2389879.0593676385,1005200.44652185,2305532.5618842
892.6000000001344,0.2999026439056335,-4.651120516136392,2389809.008134016,1005284.343754208,2305568.594261334
892.7000000001344,0.3001516959991639,-4.650046835012857,2389738.9836765807,1005368.2059564794,2305604.608415821
892.8000000001344,0.30040111228021493,-4.648974232905977,2389668.9859923203,1005452.0331365591,2305640.604354459
892.9000000001345,0.30065089263592,-4.647902710084197,2389599.015078226,1005535.8253023312,2305676.582084038
893.0000000001345,0.30090103695355364,-4.646832266808988,2389529.0709312945,1005619.5824616721,2305712.541611342
893.1000000001345,0.30115154512049236,-4.645762903334267,2389459.153548528,1005703.3046224477,2305748.48294315
893.2000000001345,0.30140241702427933,-4.644694619907404,2389389.2629269334,1005786.9917925154,2305784.406086235
893.3000000001346,0.30165365255255966,-4.643627416768233,2389319.3990635215,1005870.6439797217,2305820.311047362
893.4000000001346,0.3019052515931445,-4.642561294150055,2389249.5619553095,1005954.2611919054,2305856.1978332927
893.5000000001346,0.30215721403396006,-4.641496252278867,2389179.7515993197,1006037.8434368953,2305892.066450781
893.6000000001346,0.30240953976307244,-4.640432291373759,2389109.9679925786,1006121.3907225106,2305927.9169065757
893.7000000001347,0.30266222866866127,-4.63936941164651,2389040.211132119,1006204.9030565618,2305963.749207419
893.8000000001347,0.30291528063907364,-4.638307613302443,2388970.4810149767,1006288.3804468492,2305999.563360047
893.9000000001347,0.30316869556276876,-4.637246896539581,2388900.7776381946,1006371.8229011644,2306035.3593711904
894.0000000001347,0.3034224733283329,-4.636187261548894,2388831.1009988193,1006455.2304272891,2306071.1372475745
894.1000000001347,0.30367661382450495,-4.6351287085146975,2388761.4510939033,1006538.603032996,2306106.896995916
894.2000000001348,0.30393111694013647,-4.634071237614061,2388691.8279205044,1006621.9407260483,2306142.638622929
894.3000000001348,0.30418598256421775,-4.6330148490172185,2388622.231475683,1006705.2435141996,2306178.362135319
894.4000000001348,0.30444121058587825,-4.631959542887584,2388552.661756509,1006788.5114051949,2306214.0675397865
894.5000000001348,0.30469680089435885,-4.630905319381349,2388483.118760053,1006871.7444067687,2306249.7548430264
894.6000000001349,0.30495275337906574,-4.629852178648314,2388413.6024833936,1006954.942526647,2306285.424051727
894.7000000001349,0.3052090679295031,-4.628800120830877,2388344.112923613,1007038.1057725458,2306321.0751725715
894.8000000001349,0.30546574443532526,-4.627749146064844,2388274.650077798,1007121.2341521721,2306356.708212235
894.9000000001349,0.3057227827862988,-4.626699254478861,2388205.2139430423,1007204.3276732235,2306392.323177389
895.000000000135,0.30598018287233963,-4.625650446195001,2388135.804516445,1007287.3863433882,2306427.920074698
895.100000000135,0.30623794458350073,-4.624602721328585,2388066.4217951074,1007370.410170345,2306463.49891082
895.200000000135,0.3064960678099317,-4.623556079987584,2387997.0657761376,1007453.3991617628,2306499.059692409
895.300000000135,0.3067545524419451,-4.6225105222736405,2387927.73645665,1007536.3533253021,2306534.60242611
895.400000000135,0.30701339836996216,-4.621466048281265,2387858.4338337616,1007619.272668613,2306570.127118564
895.5000000001351,0.3072726054845398,-4.620422658098249,2387789.1579045965,1007702.1571993371,2306605.633776407
895.6000000001351,0.3075321736763701,-4.619380351805686,2387719.9086662834,1007785.0069251059,2306641.1224062666
895.7000000001351,0.3077921028362668,-4.6183391294777705,2387650.686115955,1007867.8218535415,2306676.5930147655
895.8000000001351,0.3080523928551639,-4.617298991181797,2387581.490250752,1007950.6019922578,2306712.045608521
895.9000000001352,0.3083130436241434,-4.616259936978598,2387512.3210678156,1008033.3473488576,2306747.480194143
896.0000000001352,0.30857405503438023,-4.6152219669217205,2387443.178564297,1008116.057930935,2306782.8967782375
896.1000000001352,0.30883542697722366,-4.6141850810586735,2387374.06273735,1008198.7337460757,2306818.2953674025
896.2000000001352,0.30909715934410065,-4.61314927942949,2387304.973584133,1008281.3748018543,2306853.6759682316
896.3000000001352,0.3093592520265982,-4.612114562067979,2387235.911101811,1008363.9811058366,2306889.0385873117
896.4000000001353,0.3096217049164221,-4.611080929001114,2387166.8752875547,1008446.5526655801,2306924.3832312236
896.5000000001353,0.3098845179053954,-4.610048380249046,2387097.8661385365,1008529.0894886312,2306959.7099065427
896.6000000001353,0.31014769088545896,-4.6090169158251095,2387028.8836519374,1008611.5915825281,2306995.0186198377
896.7000000001353,0.31041122374869806,-4.607986535736239,2386959.9278249424,1008694.058954799,2307030.309377672
896.8000000001354,0.3106751163873143,-4.606957239982576,2386890.9986547423,1008776.4916129633,2307065.582186603
896.9000000001354,0.3109393686936387,-4.605929028557668,2386822.0961385313,1008858.8895645301,2307100.837053182
897.0000000001354,0.31120398056010457,-4.60490190144809,2386753.22027351,1008941.2528169998,2307136.0739839543
897.1000000001354,0.31146895187928725,-4.60387585863405,2386684.3710568845,1009023.5813778632,2307171.292985459
897.2000000001354,0.3117342825438906,-4.602850900089198,2386615.5484858654,1009105.8752546015,2307206.4940642295
897.3000000001355,0.3119999724467184,-4.601827025780232,2386546.752557669,1009188.1344546871,2307241.6772267944
897.4000000001355,0.31226602148070165,-4.600804235667308,2386477.983269516,1009270.3589855824,2307276.8424796746
897.5000000001355,0.3125324295388978,-4.599782529704049,2386409.2406186326,1009352.5488547403,2307311.9898293857
897.6000000001355,0.31279919651449084,-4.59876190783756,2386340.5246022507,1009434.7040696053,2307347.119282438
897.7000000001356,0.31306632230076215,-4.597742370008027,2386271.8352176063,1009516.8246376112,2307382.2308453345
897.8000000001356,0.3133338067911457,-4.596723916149531,2386203.1724619414,1009598.9105661832,2307417.3245245735
897.9000000001356,0.31360164987915873,-4.595706546189057,2386134.5363325034,1009680.9618627367,2307452.400326648
898.0000000001356,0.3138698514584693,-4.594690260047499,2386065.926826544,1009762.9785346785,2307487.458258042
898.1000000001357,0.3141384114228279,-4.593675057638676,2385997.3439413207,1009844.9605894046,2307522.498325238
898.2000000001357,0.31440732966613444,-4.59266093887033,2385928.787674096,1009926.9080343028,2307557.520534708
898.3000000001357,0.31467660608239806,-4.591647903643556,2385860.2580221375,1010008.8208767511,2307592.524892923
898.4000000001357,0.3149462405657337,-4.590635951852768,2385791.754982718,1010090.6991241178,2307627.511406343
898.5000000001357,0.31521623301036455,-4.589625083385755,2385723.278553116,1010172.5427837629,2307662.480081426
898.6000000001358,0.3154865833106612,-4.588615298124268,2385654.828730614,1010254.3518630354,2307697.430924622
898.7000000001358,0.3157572913610713,-4.587606595943017,2385586.405512502,1010336.1263692762,2307732.3639423763
898.8000000001358,0.3160283570561901,-4.586598976710711,2385518.008896072,1010417.8663098161,2307767.2791411267
898.9000000001358,0.3162997802906883,-4.585592440289025,2385449.6388786235,1010499.571691977,2307802.176527307
899.0000000001359,0.3165715609593822,-4.584586986533649,2385381.295457461,1010581.2425230709,2307837.056107344
899.1000000001359,0.31684369895719117,-4.583582615293673,2385312.9786298927,1010662.8788104005,2307871.9178876593
899.2000000001359,0.3171161941791358,-4.582579326411594,2385244.688393234,1010744.4805612596,2307906.7618746674
899.3000000001359,0.3173890465203523,-4.5815771197235335,2385176.4247448044,1010826.0477829322,2307941.5880747787
899.400000000136,0.31766225587609204,-4.580575995059249,2385108.187681928,1010907.5804826927,2307976.3964943956
899.500000000136,0.3179358221417054,-4.579575952241926,2385039.977201936,1010989.0786678068,2308011.1871399167
899.600000000136,0.3182097452126701,-4.578576991088601,2384971.7933021626,1011070.5423455304,2308045.9600177337
899.700000000136,0.3184840249845487,-4.57757911140957,2384903.635979949,1011151.9715231095,2308080.7151342323
899.800000000136,0.3187586613530146,-4.576582313008777,2384835.5052326405,1011233.3662077817,2308115.4524957915
899.9000000001361,0.3190336542138666,-4.575586595684047,2384767.401057589,1011314.726406775,2308150.172108787
900.0000000001361,0.3193090034629993,-4.574591959226682,2384699.323452149,1011396.0521273072,2308184.8739795866
900.1000000001361,0.3195847089964027,-4.573598403421467,2384631.272413683,1011477.3433765877,2308219.5581145524
900.2000000001361,0.3198607707101892,-4.572605928047083,2384563.247939558,1011558.6001618162,2308254.2245200407
900.3000000001362,0.3201371885005651,-4.5716145328757145,2384495.250027144,1011639.8224901827,2308288.873202403
900.4000000001362,0.320413962263829,-4.570624217673049,2384427.2786738193,1011721.010368868,2308323.5041679842
900.5000000001362,0.3206910918964002,-4.569634982198696,2384359.3338769656,1011802.1638050439,2308358.1174231227
900.6000000001362,0.32096857729478867,-4.568646826205789,2384291.4156339713,1011883.2828058728,2308392.712974152
900.7000000001362,0.32124641835560946,-4.567659749441201,2384223.523942227,1011964.3673785067,2308427.2908273996
900.8000000001363,0.32152461497558027,-4.5666737516455305,2384155.658799133,1012045.4175300895,2308461.8509891867
900.9000000001363,0.32180316705150847,-4.565688832552944,2384087.82020209,1012126.4332677551,2308496.393465829
901.0000000001363,0.3220820744803021,-4.564704991891343,2384020.0081485086,1012207.4145986286,2308530.918263636
901.1000000001363,0.32236133715898563,-4.563722229382613,2383952.222635801,1012288.3615298248,2308565.425388912
901.2000000001364,0.32264095498465406,-4.562740544741994,2383884.4636613852,1012369.2740684495,2308599.914847956
901.3000000001364,0.32292092785450244,-4.561759937678513,2383816.7312226878,1012450.1522216001,2308634.386647058
901.4000000001364,0.32320125566583807,-4.560780407895181,2383749.0253171353,1012530.9959963631,2308668.8407925074
901.5000000001364,0.3234819383160515,-4.559801955088604,2383681.3459421634,1012611.8053998167,2308703.277290583
901.6000000001364,0.32376297570262996,-4.5588245789491895,2383613.693095212,1012692.5804390295,2308737.6961475606
901.7000000001365,0.32404436772315576,-4.557848279161149,2383546.066773725,1012773.3211210606,2308772.097369708
901.8000000001365,0.3243261142752921,-4.556873055402314,2383478.4669751534,1012854.0274529599,2308806.4809632897
901.9000000001365,0.32460821525681044,-4.555898907344542,2383410.893696952,1012934.6994417678,2308840.846934563
902.0000000001365,0.32489067056555976,-4.55492583465331,2383343.3469365826,1013015.3370945158,2308875.195289779
902.1000000001366,0.32517348009948177,-4.553953836987945,2383275.826691509,1013095.9404182252,2308909.5260351836
902.2000000001366,0.32545664375659406,-4.552982914001408,2383208.3329592035,1013176.5094199092,2308943.8391770166
902.3000000001366,0.3257401614350332,-4.552013065340918,2383140.8657371425,1013257.0441065704,2308978.134721513
902.4000000001366,0.3260240330329958,-4.551044290647156,2383073.425022807,1013337.5444852028,2309012.412674901
902.5000000001367,0.3263082584487664,-4.550076589554661,2383006.0108136837,1013418.0105627907,2309046.6730434033
902.6000000001367,0.3265928375807309,-4.549109961692054,2382938.6231072647,1013498.4423463097,2309080.9158332366
902.7000000001367,0.32687777032734644,-4.548144406681628,2382871.261901047,1013578.8398427253,2309115.1410506116
902.8000000001367,0.3271630565871407,-4.547179924139367,2382803.927192534,1013659.2030589944,2309149.3487017346
902.9000000001367,0.3274486962587544,-4.546216513675556,2382736.6189792315,1013739.5320020637,2309183.538792804
903.0000000001368,0.32773468924089627,-4.54525417489417,2382669.3372586537,1013819.8266788715,2309217.7113300147
903.1000000001368,0.3280210354323425,-4.5442929073929,2382602.082028318,1013900.0870963463,2309251.8663195535
903.2000000001368,0.3283077347319646,-4.543332710763551,2382534.8532857494,1013980.3132614077,2309286.003767604
903.3000000001368,0.3285947870387133,-4.542373584591846,2382467.651028475,1014060.5051809652,2309320.123680342
903.4000000001369,0.32888219225160403,-4.54141552845724,2382400.475254028,1014140.6628619194,2309354.2260639374
903.5000000001369,0.3291699502697291,-4.540458541933123,2382333.3259599484,1014220.7863111622,2309388.3109245566
903.6000000001369,0.3294580609922723,-4.539502624587029,2382266.2031437806,1014300.8755355753,2309422.3782683583
903.7000000001369,0.3297465243184779,-4.538547775980236,2382199.106803074,1014380.9305420318,2309456.4281014963
903.800000000137,0.33003534014767943,-4.537593995668187,2382132.0369353825,1014460.9513373948,2309490.460430117
903.900000000137,0.3303245083792537,-4.536641283199876,2382064.9935382665,1014540.937928519,2309524.4752603644
904.000000000137,0.33061402891267905,-4.535689638118672,2381997.9766092915,1014620.8903222487,2309558.4725983725
904.100000000137,0.3309039016474902,-4.534739059961719,2381930.9861460277,1014700.8085254203,2309592.452450274
904.200000000137,0.3311941264833061,-4.533789548260344,2381864.0221460504,1014780.6925448596,2309626.4148221924
904.3000000001371,0.331484703319785,-4.532841102539461,2381797.084606941,1014860.5423873841,2309660.359720247
904.4000000001371,0.3317756320566819,-4.531893722318376,2381730.173526285,1014940.3580598015,2309694.287150551
904.5000000001371,0.33206691259380355,-4.530947407110202,2381663.288901674,1015020.13956891,2309728.197119213
904.6000000001371,0.33235854483102184,-4.53000215642206,2381596.4307307047,1015099.8869214997,2309762.089632334
904.7000000001372,0.3326505286682724,-4.5290579697550815,2381529.5990109784,1015179.60012435,2309795.96469601
904.8000000001372,0.3329428640055682,-4.528114846604617,2381462.793740102,1015259.2791842321,2309829.8223163327
904.9000000001372,0.3332355507429694,-4.527172786459849,2381396.0149156884,1015338.9241079075,2309863.6624993854
905.0000000001372,0.3335285887805965,-4.526231788803993,2381329.262535354,1015418.5349021282,2309897.4852512483
905.1000000001372,0.33382197801864344,-4.525291853114497,2381262.536596722,1015498.1115736376,2309931.290577995
905.2000000001373,0.334115718357363,-4.5243529788628685,2381195.8370974204,1015577.6541291693,2309965.078485692
905.3000000001373,0.3344098096970488,-4.52341516551445,2381129.164035082,1015657.1625754483,2309998.848980402
905.4000000001373,0.33470425193806547,-4.522478412528854,2381062.517407345,1015736.6369191895,2310032.6020681816
905.5000000001373,0.33499904498081656,-4.52154271935955,2380995.897211852,1015816.077167099,2310066.3377550812
905.6000000001374,0.33529418872578864,-4.520608085454484,2380929.3034462538,1015895.4833258742,2310100.0560471457
905.7000000001374,0.33558968307349013,-4.519674510255272,2380862.736108203,1015974.8554022026,2310133.7569504143
905.8000000001374,0.3358855279245098,-4.5187419931980175,2380796.1951953582,1016054.1934027623,2310167.440470921
905.9000000001374,0.3361817231794702,-4.517810533712708,2380729.6807053844,1016133.497334223,2310201.106614694
906.0000000001374,0.33647826873905756,-4.516880131223629,2380663.192635952,1016212.767203245,2310234.7553877546
906.1000000001375,0.3367751645039888,-4.515950785148963,2380596.730984734,1016292.0030164787,2310268.3867961206
906.2000000001375,0.3370724103750417,-4.5150224949012,2380530.2957494115,1016371.2047805659,2310302.000845803
906.3000000001375,0.337370006253038,-4.514095259886942,2380463.8869276694,1016450.372502139,2310335.597542806
906.4000000001375,0.33766795203882666,-4.5131690795067065,2380397.5045171976,1016529.5061878216,2310369.1768931304
906.5000000001376,0.3379662476333438,-4.51224395315574,2380331.1485156924,1016608.6058442276,2310402.73890277
